Id,SalePrice
1642,242505.55
1643,209790.23
1644,230478.46
1645,201801.89
1646,157154.7
1647,154453.58
1648,128770.01
1649,142721.12
1650,108476.02
1651,119866.56
1652,99145.1
1653,100461.84
1654,141517.39
1655,132056.42
1656,139163.25
1657,145193.32
1658,140734.85
1659,114132.3
1660,152260.78
1661,427862.85
1662,400567.15
1663,378051.67
1664,502261.75
1665,296850.89
1666,316014.58
1667,384134.23
1668,338250.01
1669,298448.72
1670,337089.1
1671,265656.64
1672,413506.2
1673,290303.2
1674,244861.51
1675,203666.47
1676,204941.51
1677,228824.15
1678,444730.33
1679,374685.18
1680,336018.04
1681,239873.24
1682,294263.6
1683,185151.33
1684,175678.22
1685,177976.8
1686,172494.72
1687,169629.7
1688,190350.72
1689,195523.4
1690,196353.91
1691,187207.86
1692,252480.11
1693,166233.95
1694,183026.95
1695,157608.06
1696,270102.07
1697,164837.29
1698,340806.17
1699,304554.52
1700,246461.74
1701,268842.63
1702,243576.89
1703,239677.79
1704,278132
1705,232361.09
1706,403505.43
1707,206130.24
1708,205394.71
1709,270731.51
1710,223198.37
1711,268607.44
1712,260847.02
1713,271422.99
1714,221656.39
1715,207275.25
1716,186898.51
1717,181068
1718,141287.73
1719,207326.75
1720,234491.35
1721,166579.21
1722,131163.01
1723,159445.27
1724,208351.6
1725,237213.33
1726,182282.83
1727,154961.52
1728,171410.59
1729,166399.55
1730,161828.55
1731,121293.59
1732,122711.16
1733,113279.74
1734,121763.1
1735,122540.19
1736,106098.26
1737,284542.89
1738,247411.37
1739,247613.43
1740,221432.49
1741,192781.93
1742,172582.45
1743,179445.16
1744,315575.91
1745,221980.91
1746,182743.26
1747,211775.7
1748,226790.87
1749,143744.28
1750,127008.53
1751,257027.38
1752,114806.93
1753,154503.32
1754,199632.47
1755,165904.29
1756,123581.53
1757,121554.35
1758,143259.78
1759,159521.25
1760,162359.15
1761,151149.03
1762,177438.57
1763,181664.92
1764,113276.65
1765,174886.95
1766,192268.42
1767,232265.99
1768,139551.22
1769,175766.55
1770,155220.38
1771,124132.28
1772,135988.41
1773,124001.95
1774,150495.34
1775,146441.47
1776,126522.89
1777,101583.79
1778,138328.7
1779,118511.38
1780,181150.5
1781,126166.98
1782,87405.74
1783,139274.57
1784,105376.28
1785,125715.84
1786,146976.73
1787,162995.13
1788,59677.53
1789,99393.58
1790,82461.78
1791,183275.99
1792,164338.31
1793,133409.57
1794,154112.81
1795,136845.44
1796,115820.28
1797,115115.13
1798,119261.59
1799,111760.13
1800,126486.11
1801,124109.59
1802,135866.2
1803,144926.85
1804,143460.34
1805,134739.89
1806,129600.72
1807,137443.15
1808,119569.71
1809,121375.69
1810,132604.27
1811,83793.42
1812,101254.16
1813,123054.11
1814,91030.29
1815,59073.64
1816,98009.03
1817,106620.37
1818,150571.46
1819,124441.66
1820,50960.06
1821,113756.63
1822,149689.69
1823,43441.35
1824,127752.13
1825,136237.46
1826,103753.22
1827,100771
1828,135638.17
1829,125897.86
1830,148287.75
1831,143769.6
1832,63245.46
1833,141176.82
1834,115771.92
1835,126835.22
1836,129031.52
1837,90040.9
1838,133924.97
1839,91780.19
1840,146097.68
1841,137018.07
1842,89196.58
1843,128913.77
1844,135286.6
1845,138187.76
1846,158250.72
1847,167748.51
1848,52493.77
1849,108713.01
1850,120479.93
1851,162355.04
1852,122741.94
1853,121974.44
1854,165836.27
1855,148519.52
1856,221931.87
1857,149183.49
1858,136846.49
1859,115302.47
1860,138908.85
1861,114475.46
1862,314053.28
1863,291877.95
1864,291990.67
1865,341811.3
1866,317189.78
1867,230953.62
1868,291416.1
1869,211769.69
1870,229040.58
1871,244779.79
1872,178648.65
1873,246030.09
1874,153875.13
1875,201443.3
1876,201367.3
1877,210122.69
1878,207436.81
1879,127433.54
1880,129511.2
1881,250893.6
1882,248680.95
1883,185972.5
1884,206757.19
1885,234579.68
1886,276351.98
1887,214333.57
1888,271654.54
1889,174159.07
1890,119269.8
1891,134708.12
1892,94963.83
1893,132366.97
1894,123050.62
1895,140845.89
1896,123741.24
1897,118005.68
1898,111120.91
1899,155198.26
1900,156190.14
1901,168774.11
1902,160472.07
1903,209125.43
1904,140842.79
1905,207853.07
1906,134190.11
1907,223061.42
1908,106738.21
1909,127176.32
1910,116331.03
1911,220236.85
1912,365336.47
1913,139424.28
1914,56675.39
1915,292735.42
1916,73679.22
1917,247254.48
1918,141459.96
1919,187995.28
1920,169963.77
1921,367964.03
1922,303538.05
1923,239005.43
1924,229665.76
1925,197536.21
1926,367739.14
1927,133625.19
1928,156899.75
1929,130533.6
1930,127854.47
1931,142720.31
1932,139644.66
1933,176114.83
1934,182430.97
1935,167651.02
1936,192899.41
1937,187659.41
1938,174306.14
1939,247954.53
1940,188169.34
1941,171965.71
1942,185972.01
1943,209355.5
1944,354356.3
1945,374624.55
1946,138899.3
1947,311659.63
1948,179693.21
1949,249620.47
1950,192748.44
1951,248885.66
1952,213084.57
1953,163358.58
1954,187699.48
1955,135459.67
1956,327820.08
1957,155284.65
1958,289217.8
1959,144215.55
1960,115282.92
1961,118138.01
1962,99147.53
1963,106791.52
1964,104931.6
1965,138829.38
1966,130145.8
1967,286062.32
1968,410190.51
1969,367737.09
1970,398628.28
1971,450865.24
1972,369447.38
1973,276112.41
1974,322192.03
1975,558167.91
1976,269630.15
1977,341277.3
1978,341992.36
1979,342180.11
1980,212043.6
1981,338656.94
1982,225396.38
1983,210643.92
1984,171669.46
1985,220533.55
1986,210775.67
1987,182276.11
1988,173891.59
1989,191840.22
1990,207940.68
1991,237692.38
1992,217682.69
1993,165061.94
1994,235989.22
1995,183404.78
1996,241583.1
1997,298788.04
1998,309553.21
1999,260404.45
2000,322757.26
2001,268535.48
2002,234289.11
2003,261416.44
2004,286892.53
2005,217396.59
2006,221395.4
2007,255127.78
2008,211767.08
2009,200572.73
2010,199527.81
2011,149655.87
2012,175257.41
2013,174485.2
2014,185511.66
2015,205767.22
2016,193191.54
2017,195793.69
2018,114776.85
2019,129763.28
2020,108919.58
2021,97856.05
2022,188612.14
2023,144395.39
2024,270366.35
2025,351051.21
2026,175639.03
2027,162471.26
2028,150901.29
2029,167904
2030,266859.73
2031,224106.66
2032,242075.42
2033,248391.45
2034,166987.26
2035,224440.1
2036,198970.7
2037,204426.58
2038,331012.76
2039,228414.28
2040,266584.65
2041,306877.33
2042,205175.12
2043,182848.12
2044,176382.02
2045,216760.09
2046,145193.28
2047,142477.13
2048,138525.46
2049,145094.99
2050,171861.17
2051,101857.86
2052,121304.46
2053,147025.07
2054,95194.54
2055,151969.19
2056,140513.36
2057,110169.76
2058,213205.42
2059,132437.7
2060,176849.76
2061,174758.07
2062,128817.61
2063,119647.43
2064,137901.17
2065,117679.88
2066,163075.96
2067,104773.26
2068,145695.12
2069,89590.62
2070,117313.18
2071,93434.34
2072,136025.97
2073,129384.28
2074,187743.94
2075,146205.87
2076,115142.43
2077,153614.77
2078,122423.63
2079,131126.58
2080,120988.29
2081,121157.21
2082,118516.87
2083,145026.56
2084,109987.36
2085,113103.75
2086,117170.9
2087,118976.4
2088,95216.87
2089,78459.82
2090,124724.58
2091,101566.48
2092,116503.1
2093,119632.51
2094,107044.87
2095,144016.41
2096,83579.64
2097,98530.14
2098,148526.11
2099,55784.4
2100,68216.77
2101,107494.57
2102,128939.08
2103,104641.76
2104,142889.83
2105,124664.74
2106,63277.5
2107,198585.72
2108,114121.62
2109,108981.47
2110,129982.03
2111,142694.91
2112,141028.96
2113,119253.57
2114,124996.97
2115,167456.52
2116,116337.79
2117,150486.22
2118,121208.16
2119,118766.4
2120,113916.82
2121,112606.7
2122,120281.32
2123,82231.16
2124,154223.02
2125,127002.59
2126,143180.46
2127,166997.13
2128,129479.18
2129,90378.76
2130,135322.49
2131,144653.97
2132,117641.39
2133,122473.02
2134,123480.45
2135,91718.87
2136,79278.87
2137,102565.57
2138,131151.78
2139,151269.99
2140,139025.58
2141,161327.23
2142,126513.69
2143,145915.83
2144,128541.15
2145,134945.39
2146,173419.29
2147,139552.71
2148,138577.3
2149,149738.66
2150,228467.47
2151,113607.8
2152,167880.25
2153,164674.65
2154,105754.29
2155,142142.01
2156,269569.86
2157,228527.35
2158,234406.91
2159,211890.82
2160,185965.21
2161,247849.8
2162,414686.71
2163,340903.63
2164,239887.62
2165,197272.9
2166,157594.32
2167,212855.36
2168,193884.83
2169,194067.63
2170,220457.73
2171,153211.65
2172,131879.36
2173,163927.89
2174,227911.78
2175,290720.8
2176,294121.96
2177,240952.64
2178,214033.31
2179,136271.54
2180,204705.91
2181,199849.84
2182,235056.45
2183,198421.1
2184,118425.2
2185,121450.67
2186,150123.53
2187,153411.1
2188,157611.24
2189,318219.02
2190,78864.75
2191,81050.04
2192,92868.32
2193,112025.68
2194,105235.17
2195,107226.8
2196,95702.49
2197,117022.67
2198,161305.93
2199,180813.96
2200,152898.76
2201,140249.43
2202,221062.44
2203,129861.62
2204,172493.03
2205,120694.37
2206,140322.95
2207,211833.19
2208,275819.05
2209,256588.68
2210,116211.16
2211,117255.18
2212,119041.48
2213,106111.49
2214,127658.92
2215,97665.37
2216,150576.02
2217,60880.1
2218,68109.18
2219,63666.94
2220,64169.27
2221,293438.52
2222,271208.68
2223,284747.83
2224,207684.77
2225,125087.69
2226,187397.87
2227,192182.98
2228,258246.51
2229,265058.06
2230,152179.75
2231,219104.73
2232,178629.47
2233,178708.73
2234,237715.81
2235,214772.73
2236,271561.44
2237,312128.27
2238,183884.46
2239,117976.37
2240,151070.43
2241,153164.93
2242,121142.37
2243,132414.15
2244,104800.76
2245,97052.28
2246,139666.71
2247,117106.95
2248,119657.14
2249,113652.31
2250,124164.59
2251,104570.57
2252,185926.46
2253,148406.46
2254,176817.41
2255,186800.29
2256,171796.95
2257,210035.16
2258,154621.87
2259,173405.6
2260,154482.62
2261,187905.23
2262,205969.9
2263,378790.1
2264,535672.94
2265,167195.36
2266,301320.84
2267,373422.34
2268,405943.24
2269,153425.65
2270,199476.8
2271,213784.19
2272,193120.05
2273,158909.45
2274,179121.46
2275,165864.24
2276,184212.94
2277,181786.86
2278,144753.11
2279,121203.03
2280,120417
2281,171388.76
2282,194638.93
2283,107799.82
2284,110168.07
2285,139930.94
2286,122975.25
2287,353449.43
2288,271840.19
2289,377736.35
2290,452885.14
2291,322822.16
2292,427280.79
2293,473539.9
2294,396727.11
2295,504852.74
2296,301056.24
2297,332379.24
2298,333669.72
2299,362433.83
2300,327343.81
2301,308722.46
2302,255798.22
2303,252608.48
2304,255905.42
2305,208671.22
2306,204517.12
2307,210292.54
2308,236227.69
2309,283161.68
2310,217872.51
2311,204171.95
2312,181659.58
2313,173538.74
2314,178636.33
2315,182762.05
2316,201945.75
2317,197700.45
2318,186575.45
2319,186522.81
2320,186950.85
2321,231385.47
2322,185076.73
2323,190457.36
2324,181583.63
2325,226237.05
2326,171699.65
2327,200464.48
2328,219732.15
2329,196937.67
2330,183603.37
2331,348218.04
2332,383021.06
2333,315122.58
2334,250475.16
2335,265672.6
2336,295792.31
2337,197915.2
2338,261075.13
2339,223029.65
2340,392903.78
2341,221692.47
2342,235559.4
2343,230085.33
2344,216203.97
2345,233602.14
2346,214739.34
2347,197570.02
2348,248549.07
2349,181292
2350,312312.35
2351,262365.31
2352,260463.37
2353,245950.3
2354,146030.45
2355,150435.48
2356,156091.93
2357,192534.43
2358,198339.09
2359,134678.33
2360,113880.76
2361,147413.34
2362,277390.69
2363,133796.76
2364,156078.7
2365,224375.71
2366,190814.32
2367,225763.2
2368,205732.16
2369,220964.26
2370,167490.69
2371,164126.02
2372,187166.56
2373,276910.63
2374,320288.49
2375,250227.6
2376,289824.56
2377,350756.41
2378,140328.38
2379,201821.4
2380,147209.13
2381,164621.3
2382,209421.61
2383,204280.38
2384,249111.9
2385,164475.84
2386,130161.32
2387,131597.17
2388,102950.52
2389,116544.76
2390,142551.21
2391,142223.92
2392,113468.03
2393,167124.08
2394,138828.15
2395,213292.63
2396,142233.54
2397,234443.63
2398,129561.68
2399,68995.12
2400,66555.1
2401,120204.71
2402,137348.28
2403,147739.99
2404,152284.58
2405,161861.31
2406,138253.93
2407,117572.91
2408,153029.24
2409,120786.38
2410,166175.9
2411,112607.28
2412,154123.67
2413,132008.89
2414,156136.51
2415,134642.66
2416,125234.04
2417,133435.34
2418,127661.58
2419,125273.18
2420,120158.03
2421,144193.96
2422,106032.51
2423,115558.06
2424,164576.77
2425,211498.76
2426,132063.19
2427,133970.81
2428,175217
2429,114391.96
2430,132101.34
2431,102749.05
2432,145631.1
2433,144292.46
2434,142970
2435,154310.76
2436,101651.28
2437,102321.34
2438,120584.22
2439,101288.41
2440,123579.46
2441,91463.14
2442,95554.92
2443,125033.77
2444,134049.93
2445,94184.48
2446,141886.38
2447,189626.8
2448,127092.8
2449,115732.78
2450,158520.62
2451,123204.25
2452,202031.49
2453,94952.57
2454,118510.86
2455,120344.19
2456,136449.18
2457,134219.05
2458,131340.55
2459,110526.99
2460,143604.11
2461,126779.51
2462,134827.12
2463,125285.03
2464,181196.76
2465,145414.27
2466,114320.23
2467,129112.63
2468,87772.81
2469,84834.68
2470,189058.44
2471,216139.73
2472,178598.81
2473,111950.75
2474,79582.01
2475,225356.21
2476,114435.88
2477,128642.58
2478,161921.67
2479,104348.9
2480,153215.58
2481,121408.99
2482,126745.71
2483,108016.6
2484,120685.21
2485,121651.61
2486,151181.05
2487,162389.86
2488,164676.55
2489,147815.11
2490,141144
2491,92533.51
2492,190293.27
2493,149890.72
2494,148461.95
2495,86737.15
2496,245279.22
2497,155811.48
2498,106792.12
2499,84669.94
2500,117838.76
2501,135913.16
2502,145297.63
2503,97116.67
2504,167688.41
2505,219556.05
2506,258552.57
2507,305904.87
2508,259992.93
2509,223742.87
2510,223601.94
2511,174681.17
2512,206749.94
2513,227093.44
2514,245300.49
2515,150034.67
2516,174281.35
2517,147792.73
2518,157399.6
2519,231930.43
2520,218816.66
2521,185462.14
2522,224148.31
2523,117302.04
2524,132525.81
2525,148703.46
2526,138855.04
2527,119737.34
2528,120514.94
2529,130975.03
2530,117263.01
2531,250140.55
2532,230202.63
2533,191277.62
2534,226896.75
2535,301172.66
2536,232522.8
2537,237893.68
2538,185145.87
2539,194344.68
2540,183502.46
2541,184511.72
2542,165873.3
2543,121025.98
2544,118423.61
2545,138904.77
2546,127005.32
2547,139481.6
2548,157034.44
2549,164039.26
2550,1016634.04
2551,140732.48
2552,124442.45
2553,71963.78
2554,92261.78
2555,120444.83
2556,100106.4
2557,104988.78
2558,144750.46
2559,144922.5
2560,154180.83
2561,145572.2
2562,138015.92
2563,148771.93
2564,196023.39
2565,135664.67
2566,150817.98
2567,142687.95
2568,210708
2569,234329.95
2570,112927.47
2571,199419.37
2572,147653.08
2573,233076.86
2574,329104.46
2575,133647.06
2576,115056.55
2577,133997.91
2578,84330.33
2579,62543.89
2580,81829.71
2581,92026.6
2582,96474.54
2583,295194.6
2584,183683.88
2585,189960.07
2586,233478.06
2587,203225.69
2588,144627.87
2589,149046.04
2590,199217.2
2591,227218.82
2592,219583.55
2593,259561.03
2594,191453.32
2595,194982.13
2596,295201.67
2597,179050.88
2598,287451.66
2599,332873.21
2600,154593.06
2601,142055.57
2602,88064.28
2603,93610.52
2604,90426.36
2605,82694.19
2606,146200.77
2607,196457.01
2608,192838.15
2609,172007.1
2610,112367.84
2611,128394.16
2612,159900.41
2613,130802.01
2614,120995.17
2615,157315.08
2616,142459.78
2617,184666.92
2618,213941.6
2619,203662.07
2620,187019.75
2621,173586.43
2622,182098.91
2623,244345.13
2624,333403.32
2625,312132.41
2626,172232.03
2627,159591.71
2628,466379.75
2629,513754.02
2630,369435.28
2631,490298.02
2632,412344.66
2633,306171.53
2634,416192.02
2635,158978.21
2636,170832.88
2637,166650.99
2638,266616.21
2639,184098.17
2640,145946.75
2641,103573.47
2642,201970.83
2643,102399.49
2644,118731.74
2645,111617.53
2646,95486.97
2647,103820.79
2648,140310.47
2649,155328.8
2650,137533.46
2651,138221.77
2652,408927.03
2653,259668.75
2654,253456.41
2655,380550.97
2656,321162.3
2657,356000.76
2658,305934.9
2659,294114.25
2660,368632.61
2661,337903.77
2662,348651.77
2663,292395.44
2664,270907.6
2665,324536.26
2666,283803.62
2667,171936.35
2668,178956.53
2669,189945.66
2670,279828.54
2671,187381.82
2672,200665
2673,201990.94
2674,195117.68
2675,170554.67
2676,196844.81
2677,201330.55
2678,255196.98
2679,266985.05
2680,285662.57
2681,379461.69
2682,310056.27
2683,487016.84
2684,303095.5
2685,321859.38
2686,248731.94
2687,297642.1
2688,214208.65
2689,209586.86
2690,416052.65
2691,190090.32
2692,149979.01
2693,208382.13
2694,145913.52
2695,193658.44
2696,184388.97
2697,187349.26
2698,192855.32
2699,176791.87
2700,157001.22
2701,149439.57
2702,113991.67
2703,123431.13
2704,139691.34
2705,113042.22
2706,107836.45
2707,122335.75
2708,130923.71
2709,101991.39
2710,122273.17
2711,282418.8
2712,351459.26
2713,171330
2714,148727.21
2715,168956.08
2716,145639.29
2717,187855.32
2718,212582.33
2719,152846.24
2720,172631.32
2721,129650.87
2722,160510.71
2723,143303.07
2724,120576.48
2725,126761.55
2726,154540.25
2727,180859.15
2728,182418.35
2729,145440.78
2730,152406.42
2731,135190.58
2732,137116.61
2733,160421.22
2734,156435.49
2735,135731.16
2736,138739.43
2737,117800.1
2738,138128.76
2739,156162.52
2740,137036.19
2741,145449.6
2742,152723.19
2743,157625.41
2744,160485.51
2745,138953.7
2746,135477.59
2747,140659.23
2748,119167.31
2749,128155.07
2750,132916.49
2751,134400.24
2752,203363.09
2753,149055.58
2754,216915.17
2755,135086.65
2756,93626.5
2757,72191.06
2758,85636.78
2759,165656.62
2760,123637.11
2761,141973.86
2762,143414.21
2763,181804.99
2764,151396.09
2765,300743.55
2766,131669.86
2767,87751.67
2768,130139.55
2769,130996.74
2770,134889.16
2771,103248.79
2772,110711.31
2773,162407.51
2774,152671.98
2775,112130.07
2776,145424.11
2777,150900.32
2778,106933.75
2779,117481.45
2780,101858.06
2781,97270.39
2782,97638.46
2783,101787.8
2784,125029.44
2785,135438.57
2786,70380.11
2787,129116.79
2788,76004.55
2789,161532.9
2790,95629.76
2791,110408.43
2792,51797.92
2793,164242.34
2794,98169.03
2795,119806.28
2796,101532.03
2797,212344.13
2798,97934.32
2799,110787.61
2800,70722.74
2801,107264.49
2802,130529.85
2803,171825.5
2804,134136.25
2805,100329.04
2806,81679.34
2807,166030.5
2808,144893.31
2809,135787.77
2810,122670.02
2811,159889.93
2812,158177.79
2813,159390.58
2814,163735.69
2815,90289.54
2816,234666.41
2817,150686.53
2818,133084.82
2819,159862.04
2820,135504.81
2821,100443.11
2822,198324.4
2823,360170.88
2824,177385.09
2825,138945.38
2826,135710.46
2827,138780.33
2828,223369.46
2829,210112.24
2830,234965.26
2831,176616.21
2832,258072.27
2833,292730.65
2834,225673.57
2835,228126.86
2836,193983.12
2837,163024.31
2838,147130.6
2839,166473.32
2840,206310.3
2841,201372
2842,234234.14
2843,147534.41
2844,169539.22
2845,124644.77
2846,208078.59
2847,211536.4
2848,223892.86
2849,195495.4
2850,278953.48
2851,215158.83
2852,240784.88
2853,232342.16
2854,138322.42
2855,200821.82
2856,203902.69
2857,191577.91
2858,211624.64
2859,114371.21
2860,134661.07
2861,130429.12
2862,194222.62
2863,132604.07
2864,238539.24
2865,143137.88
2866,139788.44
2867,95792.38
2868,96194.43
2869,98891.11
2870,129041.68
2871,84749.08
2872,56075.23
2873,98499.43
2874,133065.3
2875,120003.04
2876,165103.56
2877,149719.55
2878,168416.04
2879,138131.03
2880,103423.01
2881,151839.67
2882,178186.7
2883,193626.98
2884,199350
2885,185521.7
2886,239412.7
2887,98925.77
2888,150316.88
2889,62663.06
2890,77510.87
2891,139039.92
2892,43211.85
2893,66466.07
2894,54618.08
2895,330184.15
2896,275623.03
2897,203255.96
2898,152810.24
2899,203666.27
2900,161162.97
2901,214112.42
2902,189561.79
2903,322722.94
2904,335907.17
2905,89326.57
2906,186835.19
2907,111445.49
2908,128159.66
2909,158314.78
2910,78913.44
2911,87219.68
2912,146423.86
2913,83791.9
2914,80698.15
2915,90053.92
2916,84988.44
2917,166330.72
2918,121312.32
2919,225655.97
